pH,Turbidez,Temperatura,TDS,ORP,OD,Etiqueta
5.1,5.0,17.3,893.0,-95.0,5.0,Anomalia Quimica
6.7,2.0,26.4,389.0,317.0,7.6,Agua Segura
7.7,0.0,24.6,709.0,260.0,9.7,Agua Segura
8.3,1.0,27.3,225.0,583.0,8.6,Agua Segura
6.7,1.0,17.0,330.0,250.0,8.2,Agua Segura
7.0,3.0,19.3,885.0,326.0,9.9,Agua Segura
7.2,2.0,23.6,639.0,491.0,8.9,Agua Segura
7.6,2.0,25.3,314.0,195.0,8.3,Agua Segura
7.1,1.0,19.8,745.0,520.0,8.4,Agua Segura
8.3,28.0,25.9,231.0,47.0,0.7,Anomalia Biologica/Estancamiento
6.6,0.0,23.2,227.0,347.0,7.4,Agua Segura
8.2,3.0,25.4,942.0,546.0,9.7,Agua Segura
6.1,166.0,19.8,775.0,135.0,5.9,Anomalia Fisica
6.9,1.0,16.4,479.0,398.0,8.1,Agua Segura
6.4,358.0,16.5,579.0,245.0,6.6,Anomalia Fisica
4.7,2.0,23.3,870.0,-370.0,2.2,Anomalia Quimica
7.4,3.0,15.6,214.0,361.0,9.4,Agua Segura
7.2,274.0,19.4,699.0,164.0,5.5,Anomalia Fisica
6.4,131.0,19.3,526.0,124.0,4.1,Anomalia Fisica
7.3,138.0,20.2,807.0,206.0,5.6,Anomalia Fisica
6.5,20.0,32.6,612.0,26.0,1.4,Anomalia Biologica/Estancamiento
7.3,1.0,27.1,129.0,421.0,9.6,Agua Segura
6.8,1.0,23.9,143.0,360.0,7.6,Agua Segura
7.9,3.0,25.3,871.0,220.0,6.4,Agua Segura
7.0,3.0,16.4,534.0,159.0,5.1,Agua Segura
7.2,1.0,15.2,486.0,343.0,6.2,Agua Segura
8.3,0.0,19.5,793.0,561.0,7.7,Agua Segura
7.8,27.0,31.8,355.0,-45.0,2.1,Anomalia Biologica/Estancamiento
4.4,11.0,22.9,953.0,-538.0,3.5,Anomalia Quimica
7.6,2.0,20.2,456.0,294.0,9.3,Agua Segura
7.6,1.0,23.9,427.0,306.0,5.7,Agua Segura
6.7,2.0,18.2,216.0,215.0,6.0,Agua Segura
7.0,1.0,22.2,142.0,255.0,6.5,Agua Segura
6.9,138.0,15.8,813.0,207.0,6.6,Anomalia Fisica
6.9,1.0,21.5,760.0,590.0,8.6,Agua Segura
8.1,2.0,20.1,376.0,245.0,9.9,Agua Segura
8.1,1.0,22.8,412.0,609.0,7.7,Agua Segura
7.3,331.0,23.9,808.0,200.0,4.2,Anomalia Fisica
6.9,1.0,24.1,235.0,171.0,4.5,Agua Segura
7.4,2.0,28.7,136.0,150.0,5.4,Agua Segura
8.3,2.0,21.6,347.0,1000.0,6.4,Anomalia de Hardware
7.7,1.0,10.0,155.0,413.0,8.9,Anomalia de Hardware
7.7,2.0,16.2,556.0,316.0,9.8,Agua Segura
7.1,2.0,21.4,107.0,92.0,4.3,Agua Segura
7.2,326.0,18.3,623.0,145.0,5.8,Anomalia Fisica
6.2,13.0,31.1,496.0,5.0,0.5,Anomalia Biologica/Estancamiento
8.3,2.0,10.0,793.0,584.0,8.4,Anomalia de Hardware
0.0,1.0,30.0,0.0,0.0,0.0,Anomalia de Hardware
6.8,14.0,34.7,388.0,38.0,2.1,Anomalia Biologica/Estancamiento
7.6,2.0,27.1,734.0,327.0,8.9,Agua Segura
8.0,2.0,16.9,62.0,522.0,7.7,Agua Segura
7.8,6.0,27.0,293.0,24.0,3.0,Anomalia Biologica/Estancamiento
7.5,0.0,21.8,595.0,346.0,6.0,Agua Segura
8.3,1.0,17.0,620.0,531.0,8.7,Agua Segura
6.7,3.0,25.7,821.0,445.0,7.5,Agua Segura
8.1,15.0,34.5,343.0,12.0,1.7,Anomalia Biologica/Estancamiento
7.7,2.0,25.0,549.0,563.0,6.5,Agua Segura
7.3,230.0,18.4,597.0,231.0,5.0,Anomalia Fisica
8.1,1.0,24.3,143.0,485.0,6.1,Agua Segura
7.3,1.0,27.6,600.0,228.0,7.7,Agua Segura
7.9,1.0,24.2,449.0,350.0,8.5,Agua Segura
6.6,1.0,23.1,242.0,572.0,9.5,Agua Segura
6.7,2.0,26.9,169.0,422.0,6.2,Agua Segura
7.8,6.0,32.6,588.0,-75.0,1.5,Anomalia Biologica/Estancamiento
8.3,0.0,20.5,555.0,448.0,6.3,Agua Segura
7.4,1.0,20.3,283.0,473.0,7.0,Agua Segura
8.3,1.0,24.3,695.0,358.0,9.8,Agua Segura
8.3,2.0,20.3,504.0,1000.0,6.7,Anomalia de Hardware
6.9,2.0,20.0,200.0,392.0,8.6,Agua Segura
7.0,3.0,17.8,593.0,371.0,8.4,Agua Segura
7.4,2.0,15.6,515.0,370.0,8.3,Agua Segura
8.2,1.0,23.5,477.0,563.0,6.5,Agua Segura
7.1,212.0,19.0,728.0,102.0,6.3,Anomalia Fisica
7.5,3.0,15.2,814.0,291.0,6.0,Agua Segura
8.2,14.0,24.9,618.0,-49.0,0.2,Anomalia Biologica/Estancamiento
5.3,5.0,18.6,929.0,-648.0,3.5,Anomalia Quimica
7.4,0.0,20.4,374.0,308.0,7.1,Agua Segura
7.6,0.0,16.9,472.0,384.0,7.0,Agua Segura
7.6,0.0,19.7,733.0,397.0,9.0,Agua Segura
6.8,105.0,20.5,699.0,285.0,6.9,Anomalia Fisica
7.0,1.0,16.6,541.0,352.0,8.2,Agua Segura
8.3,3.0,24.3,892.0,339.0,9.2,Agua Segura
7.9,0.0,16.2,125.0,213.0,6.6,Agua Segura
7.6,0.0,26.4,791.0,232.0,8.0,Agua Segura
5.1,8.0,26.3,911.0,-192.0,2.2,Anomalia Quimica
7.5,2.0,18.3,555.0,418.0,6.6,Agua Segura
6.6,1.0,18.3,629.0,105.0,5.9,Agua Segura
7.9,3.0,26.3,906.0,438.0,8.2,Agua Segura
7.6,2.0,19.5,619.0,456.0,6.3,Agua Segura
6.8,0.0,25.7,364.0,447.0,10.1,Agua Segura
8.2,1.0,22.7,513.0,314.0,7.9,Agua Segura
6.8,2.0,27.6,692.0,435.0,8.0,Agua Segura
6.7,0.0,26.4,235.0,397.0,7.7,Agua Segura
8.1,2.0,20.7,798.0,550.0,8.0,Agua Segura
7.9,2.0,15.4,1000.0,567.0,7.2,Anomalia de Hardware
7.6,1.0,23.3,484.0,192.0,5.6,Agua Segura
6.8,2.0,16.8,439.0,264.0,7.7,Agua Segura
8.3,8.0,26.3,377.0,-66.0,2.7,Anomalia Biologica/Estancamiento
8.0,1.0,19.8,813.0,398.0,7.3,Agua Segura
3.6,8.0,20.2,944.0,-444.0,2.2,Anomalia Quimica
7.9,1.0,24.3,524.0,323.0,8.8,Agua Segura
7.2,0.0,19.2,716.0,541.0,8.1,Agua Segura
7.8,0.0,27.5,97.0,524.0,7.7,Agua Segura
8.2,0.0,29.9,469.0,276.0,8.1,Agua Segura
8.6,7.0,25.4,314.0,-18.0,0.7,Anomalia Biologica/Estancamiento
0.0,2.0,18.7,0.0,0.0,0.0,Anomalia de Hardware
7.8,3.0,17.2,212.0,377.0,6.8,Agua Segura
6.5,24.0,32.7,631.0,-45.0,1.8,Anomalia Biologica/Estancamiento
6.1,15.0,27.7,493.0,18.0,0.4,Anomalia Biologica/Estancamiento
6.2,208.0,18.8,576.0,264.0,5.2,Anomalia Fisica
7.0,1.0,20.6,666.0,396.0,6.7,Agua Segura
6.9,218.0,19.0,693.0,277.0,4.7,Anomalia Fisica
7.4,2.0,10.0,158.0,528.0,9.0,Anomalia de Hardware
0.0,0.0,16.1,0.0,0.0,0.0,Anomalia de Hardware
8.3,0.0,24.5,365.0,560.0,6.4,Agua Segura
7.5,2.0,20.9,622.0,494.0,5.8,Agua Segura
7.3,1.0,26.2,341.0,282.0,9.5,Agua Segura
6.9,1.0,22.0,151.0,228.0,8.7,Agua Segura
8.2,2.0,24.1,148.0,432.0,9.5,Agua Segura
8.2,3.0,17.7,219.0,321.0,5.9,Agua Segura
8.2,1.0,28.4,106.0,578.0,9.4,Agua Segura
6.8,0.0,24.6,79.0,529.0,7.6,Agua Segura
7.2,28.0,29.9,444.0,14.0,2.4,Anomalia Biologica/Estancamiento
6.8,2.0,20.8,763.0,592.0,9.4,Agua Segura
7.9,1.0,25.0,220.0,494.0,9.8,Agua Segura
7.5,2.0,19.4,656.0,269.0,6.2,Agua Segura
7.5,3.0,29.3,849.0,467.0,8.2,Agua Segura
6.4,30.0,34.2,301.0,-108.0,0.6,Anomalia Biologica/Estancamiento
8.2,1.0,26.6,166.0,106.0,5.2,Agua Segura
6.5,25.0,34.9,223.0,-17.0,1.0,Anomalia Biologica/Estancamiento
7.3,2.0,26.2,453.0,548.0,6.6,Agua Segura
7.8,1.0,25.7,714.0,522.0,7.8,Agua Segura
8.0,0.0,29.4,226.0,218.0,9.0,Agua Segura
6.9,0.0,21.9,599.0,506.0,9.4,Agua Segura
8.0,1.0,23.1,148.0,211.0,8.9,Agua Segura
7.3,2.0,23.4,737.0,458.0,6.7,Agua Segura
8.2,1.0,21.6,418.0,506.0,9.9,Agua Segura
7.8,1.0,27.3,507.0,542.0,6.4,Agua Segura
6.7,1.0,15.5,699.0,587.0,9.8,Agua Segura
6.8,151.0,14.7,822.0,219.0,4.3,Anomalia Fisica
7.4,3.0,18.8,944.0,299.0,9.2,Agua Segura
7.9,3.0,20.9,436.0,466.0,7.2,Agua Segura
8.1,0.0,19.4,519.0,212.0,9.8,Agua Segura
7.5,2.0,19.9,439.0,171.0,7.5,Agua Segura
6.7,1.0,20.6,287.0,407.0,7.1,Agua Segura
7.4,2.0,28.9,434.0,463.0,9.1,Agua Segura
4.7,10.0,22.9,872.0,-526.0,3.7,Anomalia Quimica
8.2,0.0,15.1,448.0,283.0,7.0,Agua Segura
7.8,26.0,31.4,466.0,-83.0,0.6,Anomalia Biologica/Estancamiento
8.4,0.0,25.0,471.0,498.0,8.6,Agua Segura
7.3,3.0,18.0,884.0,591.0,6.6,Agua Segura
5.4,2.0,27.3,941.0,-300.0,2.7,Anomalia Quimica
6.6,22.0,28.5,334.0,11.0,0.7,Anomalia Biologica/Estancamiento
4.7,9.0,25.9,887.0,-295.0,3.8,Anomalia Quimica
7.1,2.0,29.7,517.0,340.0,8.1,Agua Segura
6.9,2.0,25.9,777.0,400.0,7.5,Agua Segura
6.8,1.0,27.4,1000.0,302.0,9.5,Anomalia de Hardware
8.0,0.0,10.0,428.0,201.0,8.1,Anomalia de Hardware
7.5,1.0,16.8,223.0,528.0,8.4,Agua Segura
7.6,1.0,10.0,796.0,572.0,8.8,Anomalia de Hardware
6.5,21.0,30.8,335.0,-104.0,0.7,Anomalia Biologica/Estancamiento
7.2,1.0,23.4,91.0,479.0,6.7,Agua Segura
6.6,338.0,16.1,662.0,268.0,4.7,Anomalia Fisica
6.9,2.0,24.7,610.0,498.0,9.6,Agua Segura
4.2,13.0,27.4,879.0,-312.0,2.3,Anomalia Quimica
7.4,1.0,15.4,251.0,206.0,6.0,Agua Segura
7.3,1.0,26.2,628.0,531.0,8.6,Agua Segura
7.2,0.0,28.3,404.0,166.0,4.3,Agua Segura
7.3,0.0,29.1,262.0,328.0,6.3,Agua Segura
6.9,185.0,19.0,697.0,256.0,5.3,Anomalia Fisica
8.2,2.0,24.9,495.0,217.0,9.4,Agua Segura
7.1,8.0,26.4,536.0,7.0,1.0,Anomalia Biologica/Estancamiento
7.1,3.0,21.1,172.0,434.0,6.8,Agua Segura
8.3,19.0,29.2,273.0,-30.0,0.5,Anomalia Biologica/Estancamiento
8.0,1.0,23.0,438.0,1000.0,7.7,Anomalia de Hardware
7.9,3.0,23.3,836.0,356.0,9.9,Agua Segura
7.7,2.0,30.0,751.0,276.0,7.3,Agua Segura
7.5,2.0,23.2,795.0,237.0,8.9,Agua Segura
7.4,1.0,27.9,591.0,400.0,7.3,Agua Segura
0.0,1.0,26.4,0.0,0.0,0.0,Anomalia de Hardware
6.5,186.0,20.2,702.0,128.0,6.7,Anomalia Fisica
7.3,1.0,21.6,481.0,476.0,6.7,Agua Segura
6.9,1.0,28.5,202.0,286.0,7.9,Agua Segura
6.1,13.0,32.5,303.0,20.0,2.0,Anomalia Biologica/Estancamiento
6.8,1.0,23.5,414.0,164.0,4.3,Agua Segura
6.9,13.0,28.0,473.0,-53.0,1.3,Anomalia Biologica/Estancamiento
8.3,12.0,28.5,278.0,-41.0,3.1,Anomalia Biologica/Estancamiento
6.8,0.0,25.6,507.0,365.0,7.9,Agua Segura
8.2,2.0,18.1,101.0,248.0,7.7,Agua Segura
7.4,0.0,22.1,293.0,119.0,5.6,Agua Segura
8.0,2.0,17.0,117.0,462.0,9.2,Agua Segura
5.5,9.0,15.7,979.0,-229.0,3.0,Anomalia Quimica
6.5,13.0,33.3,237.0,9.0,1.5,Anomalia Biologica/Estancamiento
6.9,2.0,23.7,191.0,598.0,7.7,Agua Segura
4.6,13.0,29.5,885.0,-324.0,4.1,Anomalia Quimica
7.5,1.0,10.0,788.0,451.0,6.9,Anomalia de Hardware
5.2,10.0,29.9,964.0,-226.0,2.2,Anomalia Quimica
7.0,13.0,27.0,629.0,-65.0,0.8,Anomalia Biologica/Estancamiento
7.8,0.0,21.7,349.0,511.0,7.9,Agua Segura
5.3,12.0,29.5,995.0,-142.0,2.9,Anomalia Quimica
7.4,2.0,25.5,432.0,382.0,9.3,Agua Segura
7.8,2.0,18.6,70.0,153.0,5.4,Agua Segura
6.9,2.0,23.3,598.0,606.0,9.1,Agua Segura
6.2,24.0,29.5,605.0,-22.0,0.5,Anomalia Biologica/Estancamiento
8.3,1.0,25.8,64.0,543.0,8.2,Agua Segura
7.6,2.0,22.2,341.0,206.0,7.9,Agua Segura
7.7,0.0,24.9,500.0,371.0,7.1,Agua Segura
7.4,3.0,28.8,934.0,540.0,8.1,Agua Segura
8.3,1.0,18.1,698.0,540.0,6.4,Agua Segura
7.2,372.0,24.5,826.0,93.0,4.8,Anomalia Fisica
4.3,4.0,21.5,963.0,-647.0,3.8,Anomalia Quimica
7.1,0.0,25.0,711.0,490.0,6.3,Agua Segura
7.9,1.0,18.3,87.0,309.0,6.3,Agua Segura
14.0,1.0,19.7,479.0,522.0,9.3,Anomalia de Hardware
7.1,2.0,18.3,526.0,167.0,4.3,Agua Segura
7.6,0.0,26.3,638.0,265.0,8.6,Agua Segura
8.2,1.0,15.9,534.0,1000.0,9.4,Anomalia de Hardware
8.2,1.0,29.5,214.0,424.0,8.1,Agua Segura
7.3,1.0,23.4,603.0,537.0,6.9,Agua Segura
6.3,298.0,22.3,680.0,240.0,4.9,Anomalia Fisica
7.1,2.0,28.0,262.0,357.0,8.1,Agua Segura
6.7,3.0,19.6,945.0,337.0,7.9,Agua Segura
7.2,3.0,20.0,267.0,567.0,8.9,Agua Segura
7.6,0.0,24.1,553.0,438.0,8.1,Agua Segura
0.0,2.0,22.8,317.0,279.0,9.4,Anomalia de Hardware
7.6,1.0,17.1,242.0,487.0,9.4,Agua Segura
7.7,2.0,26.2,515.0,397.0,6.1,Agua Segura
7.5,0.0,18.5,328.0,229.0,6.9,Agua Segura
7.0,2.0,26.8,411.0,272.0,7.7,Agua Segura
8.2,23.0,30.2,230.0,67.0,2.3,Anomalia Biologica/Estancamiento
4.0,6.0,16.2,995.0,-196.0,3.4,Anomalia Quimica
4.4,0.0,24.8,988.0,-373.0,4.6,Anomalia Quimica
7.9,2.0,24.7,601.0,519.0,6.6,Agua Segura
8.2,0.0,29.6,238.0,346.0,9.7,Agua Segura
0.0,2.0,27.6,0.0,0.0,0.0,Anomalia de Hardware
7.0,2.0,24.9,221.0,392.0,8.5,Agua Segura
14.0,1.0,25.7,674.0,576.0,9.4,Anomalia de Hardware
8.3,1.0,21.2,107.0,378.0,8.1,Agua Segura
7.1,282.0,20.9,604.0,215.0,5.8,Anomalia Fisica
7.2,1.0,18.4,229.0,261.0,9.6,Agua Segura
8.0,1.0,23.0,649.0,436.0,6.1,Agua Segura
4.9,2.0,19.3,943.0,-688.0,3.9,Anomalia Quimica
8.1,3.0,20.2,890.0,530.0,8.6,Agua Segura
7.8,1.0,23.4,85.0,242.0,6.8,Agua Segura
7.4,1.0,21.5,382.0,290.0,8.1,Agua Segura
7.1,2.0,15.9,436.0,600.0,9.0,Agua Segura
7.7,3.0,14.8,855.0,250.0,6.7,Agua Segura
6.9,1.0,26.6,168.0,506.0,7.3,Agua Segura
6.9,1.0,18.9,61.0,506.0,8.1,Agua Segura
8.0,3.0,22.8,904.0,534.0,9.7,Agua Segura
7.5,2.0,24.3,359.0,243.0,5.2,Agua Segura
8.4,1.0,26.8,1000.0,256.0,7.9,Anomalia de Hardware
7.2,360.0,15.3,560.0,267.0,6.9,Anomalia Fisica
7.1,0.0,21.5,262.0,256.0,9.6,Agua Segura
6.0,165.0,24.0,684.0,183.0,4.2,Anomalia Fisica
8.3,2.0,27.7,717.0,375.0,7.6,Agua Segura
8.3,1.0,20.0,653.0,296.0,7.3,Agua Segura
6.8,140.0,17.3,806.0,243.0,5.3,Anomalia Fisica
7.7,1.0,22.2,595.0,272.0,7.6,Agua Segura
4.4,3.0,21.3,955.0,-586.0,4.4,Anomalia Quimica
6.8,1.0,25.3,173.0,362.0,8.1,Agua Segura
8.1,2.0,29.1,440.0,560.0,8.8,Agua Segura
7.1,3.0,16.5,925.0,193.0,9.8,Agua Segura
7.5,2.0,10.0,582.0,219.0,6.9,Anomalia de Hardware
7.1,0.0,21.8,127.0,289.0,8.0,Agua Segura
7.2,29.0,26.6,458.0,-102.0,0.4,Anomalia Biologica/Estancamiento
7.0,0.0,15.5,646.0,277.0,10.1,Agua Segura
7.1,1.0,21.2,476.0,275.0,6.9,Agua Segura
7.8,2.0,26.7,133.0,538.0,7.9,Agua Segura
7.6,0.0,19.2,558.0,569.0,8.0,Agua Segura
7.7,2.0,15.3,113.0,429.0,8.1,Agua Segura
6.8,14.0,25.5,418.0,36.0,1.9,Anomalia Biologica/Estancamiento
7.2,391.0,24.7,754.0,163.0,4.3,Anomalia Fisica
5.2,14.0,19.2,924.0,-591.0,3.9,Anomalia Quimica
7.9,1.0,19.6,254.0,234.0,8.6,Agua Segura
7.2,1.0,21.5,660.0,262.0,6.9,Agua Segura
8.3,15.0,27.1,682.0,-73.0,2.4,Anomalia Biologica/Estancamiento
3.9,5.0,25.8,961.0,-130.0,2.3,Anomalia Quimica
8.1,3.0,18.1,817.0,439.0,7.1,Agua Segura
7.6,2.0,26.8,505.0,1000.0,8.5,Anomalia de Hardware
6.7,4.0,25.1,856.0,409.0,7.9,Agua Segura
7.7,2.0,18.3,364.0,425.0,7.7,Agua Segura
4.7,8.0,29.3,858.0,-709.0,3.4,Anomalia Quimica
6.9,0.0,24.1,565.0,507.0,6.5,Agua Segura
7.8,8.0,30.7,449.0,60.0,0.0,Anomalia Biologica/Estancamiento
8.0,2.0,22.9,154.0,198.0,6.6,Agua Segura
7.6,3.0,21.6,848.0,446.0,9.9,Agua Segura
7.3,0.0,26.8,262.0,545.0,6.2,Agua Segura
6.2,194.0,24.4,595.0,264.0,5.5,Anomalia Fisica
3.5,14.0,18.1,855.0,-283.0,4.8,Anomalia Quimica
4.7,6.0,28.8,945.0,-270.0,2.9,Anomalia Quimica
8.1,2.0,17.6,60.0,191.0,7.4,Agua Segura
6.8,128.0,17.4,840.0,164.0,4.1,Anomalia Fisica
7.9,1.0,10.0,735.0,348.0,6.2,Anomalia de Hardware
7.6,0.0,26.4,97.0,477.0,9.2,Agua Segura
7.8,2.0,15.6,537.0,565.0,9.1,Agua Segura
6.7,1.0,18.1,729.0,159.0,4.7,Agua Segura
8.3,0.0,27.1,104.0,506.0,6.2,Agua Segura
8.1,1.0,25.4,45.0,540.0,9.8,Agua Segura
0.0,1.0,25.4,0.0,0.0,0.0,Anomalia de Hardware
8.1,3.0,26.8,875.0,523.0,6.5,Agua Segura
7.2,4.0,19.1,793.0,438.0,7.2,Agua Segura
4.8,13.0,24.4,911.0,-645.0,2.8,Anomalia Quimica
7.4,2.0,17.5,195.0,465.0,6.2,Agua Segura
7.7,2.0,26.1,699.0,401.0,7.0,Agua Segura
6.9,1.0,28.3,377.0,234.0,9.9,Agua Segura
6.8,2.0,15.7,460.0,407.0,7.1,Agua Segura
3.6,9.0,26.2,859.0,-811.0,4.6,Anomalia Quimica
8.1,1.0,19.5,267.0,311.0,9.1,Agua Segura
8.4,1.0,19.6,647.0,603.0,9.1,Agua Segura
5.1,9.0,18.1,952.0,-106.0,4.0,Anomalia Quimica
6.1,336.0,24.0,616.0,265.0,6.1,Anomalia Fisica
7.2,1.0,27.0,491.0,349.0,8.1,Agua Segura
7.2,20.0,31.1,398.0,-34.0,3.2,Anomalia Biologica/Estancamiento
6.7,1.0,27.7,358.0,381.0,9.3,Agua Segura
6.8,259.0,18.9,761.0,146.0,3.7,Anomalia Fisica
7.1,0.0,25.0,275.0,291.0,9.3,Agua Segura
7.0,2.0,27.6,753.0,455.0,6.5,Agua Segura
0.0,1.0,19.1,0.0,0.0,0.0,Anomalia de Hardware
7.1,2.0,22.5,727.0,297.0,7.7,Agua Segura
6.8,2.0,16.9,52.0,310.0,9.8,Agua Segura
5.0,12.0,28.6,878.0,-386.0,2.3,Anomalia Quimica
7.9,1.0,20.5,89.0,570.0,7.6,Agua Segura
7.3,2.0,26.2,538.0,266.0,6.5,Agua Segura
4.9,1.0,27.8,903.0,-521.0,2.1,Anomalia Quimica
8.1,2.0,19.3,387.0,514.0,6.9,Agua Segura
7.0,1.0,19.7,571.0,480.0,6.8,Agua Segura
6.8,2.0,15.1,545.0,272.0,7.0,Agua Segura
6.9,2.0,15.8,618.0,453.0,7.1,Agua Segura
6.6,22.0,30.8,225.0,-73.0,1.5,Anomalia Biologica/Estancamiento
7.2,2.0,27.9,622.0,314.0,7.2,Agua Segura
7.7,3.0,17.6,931.0,547.0,6.8,Agua Segura
7.5,0.0,24.9,342.0,337.0,9.1,Agua Segura
6.9,1.0,16.7,751.0,445.0,6.6,Agua Segura
7.8,3.0,22.2,71.0,374.0,10.0,Agua Segura
3.6,11.0,28.2,871.0,-648.0,2.2,Anomalia Quimica
7.6,24.0,30.1,533.0,-95.0,2.6,Anomalia Biologica/Estancamiento
7.2,2.0,25.3,375.0,581.0,7.7,Agua Segura
8.1,2.0,25.6,483.0,256.0,8.0,Agua Segura
7.5,3.0,17.5,906.0,599.0,6.9,Agua Segura
7.5,2.0,26.8,202.0,599.0,8.3,Agua Segura
6.8,0.0,23.0,749.0,449.0,8.0,Agua Segura
7.1,2.0,26.0,609.0,531.0,7.4,Agua Segura
8.2,1.0,21.7,375.0,426.0,9.0,Agua Segura
6.9,142.0,20.0,718.0,235.0,6.7,Anomalia Fisica
7.8,2.0,24.5,692.0,216.0,9.2,Agua Segura
8.3,1.0,29.6,439.0,490.0,8.9,Agua Segura
4.0,0.0,25.2,982.0,-237.0,3.4,Anomalia Quimica
7.6,1.0,26.1,1000.0,409.0,6.4,Anomalia de Hardware
6.6,16.0,34.4,578.0,28.0,2.2,Anomalia Biologica/Estancamiento
6.9,9.0,34.2,619.0,-8.0,0.7,Anomalia Biologica/Estancamiento
8.0,0.0,27.4,297.0,333.0,6.5,Agua Segura
8.2,3.0,20.0,896.0,504.0,6.3,Agua Segura
8.2,6.0,32.1,489.0,-57.0,1.1,Anomalia Biologica/Estancamiento
8.2,2.0,22.1,637.0,109.0,4.4,Agua Segura
7.9,1.0,17.9,540.0,353.0,9.3,Agua Segura
7.4,2.0,25.7,516.0,511.0,6.3,Agua Segura
7.9,3.0,21.2,932.0,332.0,9.6,Agua Segura
7.8,1.0,19.8,230.0,175.0,5.6,Agua Segura
7.1,264.0,21.1,670.0,244.0,4.5,Anomalia Fisica
7.4,0.0,25.7,159.0,293.0,6.4,Agua Segura
7.3,27.0,31.6,313.0,-88.0,2.8,Anomalia Biologica/Estancamiento
7.6,29.0,28.0,265.0,41.0,2.3,Anomalia Biologica/Estancamiento
8.4,1.0,15.1,395.0,381.0,8.9,Agua Segura
6.5,28.0,31.3,543.0,12.0,2.8,Anomalia Biologica/Estancamiento
5.1,14.0,22.2,951.0,-295.0,3.4,Anomalia Quimica
7.1,91.0,15.5,711.0,273.0,6.2,Anomalia Fisica
8.0,1.0,23.1,563.0,326.0,7.4,Agua Segura
7.2,155.0,19.0,702.0,311.0,6.4,Anomalia Fisica
6.3,318.0,23.7,717.0,284.0,4.6,Anomalia Fisica
6.8,2.0,19.3,663.0,200.0,6.6,Agua Segura
8.1,3.0,28.5,795.0,457.0,8.8,Agua Segura
5.3,6.0,27.2,914.0,-149.0,4.9,Anomalia Quimica
8.2,1.0,21.9,557.0,234.0,8.3,Agua Segura
7.5,2.0,29.6,452.0,527.0,8.0,Agua Segura
7.6,3.0,19.9,853.0,580.0,9.7,Agua Segura
8.4,2.0,15.1,587.0,228.0,5.8,Agua Segura
4.8,8.0,20.7,993.0,-197.0,2.9,Anomalia Quimica
7.0,0.0,19.2,581.0,347.0,6.5,Agua Segura
7.8,0.0,16.6,769.0,141.0,4.5,Agua Segura
7.6,3.0,28.7,900.0,383.0,8.6,Agua Segura
7.6,2.0,19.5,732.0,318.0,8.0,Agua Segura
8.0,0.0,20.1,703.0,541.0,9.4,Agua Segura
7.7,7.0,32.8,368.0,-106.0,2.4,Anomalia Biologica/Estancamiento
6.8,2.0,29.5,577.0,193.0,7.9,Agua Segura
7.7,27.0,30.8,349.0,15.0,1.3,Anomalia Biologica/Estancamiento
7.8,1.0,21.1,661.0,334.0,9.8,Agua Segura
6.7,1.0,25.8,506.0,110.0,5.0,Agua Segura
8.2,1.0,19.4,267.0,141.0,4.8,Agua Segura
7.9,0.0,18.7,776.0,503.0,8.9,Agua Segura
5.4,4.0,29.7,903.0,-208.0,3.6,Anomalia Quimica
7.5,0.0,22.8,240.0,337.0,7.6,Agua Segura
8.1,1.0,27.8,740.0,247.0,6.9,Agua Segura
7.6,1.0,16.8,396.0,278.0,6.9,Agua Segura
7.5,21.0,28.8,547.0,-55.0,2.3,Anomalia Biologica/Estancamiento
7.0,216.0,19.4,506.0,236.0,6.6,Anomalia Fisica
8.2,1.0,16.1,789.0,218.0,7.6,Agua Segura
6.7,112.0,22.6,601.0,107.0,5.2,Anomalia Fisica
7.2,2.0,21.0,413.0,538.0,6.1,Agua Segura
6.3,16.0,27.3,359.0,33.0,2.7,Anomalia Biologica/Estancamiento
6.1,137.0,16.4,591.0,260.0,4.6,Anomalia Fisica
3.7,6.0,21.4,839.0,-622.0,2.8,Anomalia Quimica
4.3,0.0,15.8,883.0,-743.0,4.0,Anomalia Quimica
7.1,3.0,25.8,807.0,529.0,8.6,Agua Segura
7.6,1.0,25.7,436.0,369.0,6.3,Agua Segura
7.7,2.0,20.4,759.0,594.0,6.3,Agua Segura
6.9,3.0,15.5,891.0,219.0,9.9,Agua Segura
7.4,134.0,16.5,793.0,220.0,4.6,Anomalia Fisica
7.5,2.0,27.3,826.0,336.0,9.6,Agua Segura
0.0,0.0,19.7,206.0,484.0,9.5,Anomalia de Hardware
7.0,2.0,20.5,420.0,375.0,6.0,Agua Segura
6.2,24.0,32.2,590.0,-25.0,0.3,Anomalia Biologica/Estancamiento
7.8,2.0,26.7,159.0,350.0,9.1,Agua Segura
4.7,7.0,24.2,968.0,-295.0,3.9,Anomalia Quimica
6.2,261.0,21.7,722.0,239.0,5.2,Anomalia Fisica
7.8,2.0,29.9,941.0,335.0,7.1,Agua Segura
7.4,200.0,17.7,766.0,143.0,5.9,Anomalia Fisica
7.2,100.0,15.5,760.0,191.0,6.2,Anomalia Fisica
5.0,13.0,25.1,901.0,-215.0,3.0,Anomalia Quimica
7.8,1.0,15.4,485.0,225.0,8.4,Agua Segura
6.7,1.0,24.5,601.0,390.0,8.0,Agua Segura
